,0,1,2,3,4,5,6
420,"(2, 'sib', 'Tau')",,,,,,
421,"(2, 'sib', 'Tau')",,,,,,
422,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
423,"(1, 'va', 'Tau')",,,,,,
424,"(1, 'pp', 'Tau')",,,,,,
425,"(1, 'po', 'Tau')",,,,,,
426,"(1, 'pp', 'sib')","(2, 'sib', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,
427,"(1, 'pp', 'Tau')",,,,,,
428,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
429,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
430,"(2, 'sib', 'sib')","(2, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,
431,"(1, 'pp', 'Tau')",,,,,,
432,"(2, 'sib', 'Tau')",,,,,,
433,"(1, 'po', 'Tau')",,,,,,
434,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
435,"(1, 'va', 'Tau')",,,,,,
436,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
437,"(1, 'pp', 'va')","(1, 'va', 'Tau')",,,,,
438,"(2, 'sib', 'Tau')",,,,,,
439,"(2, 'sib', 'Tau')",,,,,,
440,"(2, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
441,"(1, 'va', 'Tau')",,,,,,
442,"(2, 'sib', 'Tau')",,,,,,
443,"(1, 'po', 'Tau')",,,,,,
444,"(1, 'va', 'Tau')",,,,,,
445,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
446,"(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'sib')","(2, 'sib', 'Tau')",,,
447,"(1, 'po', 'Tau')",,,,,,
448,"(1, 'pp', 'Tau')",,,,,,
449,"(1, 'va', 'Tau')",,,,,,
450,"(2, 'sib', 'Tau')",,,,,,
451,"(1, 'va', 'Tau')",,,,,,
452,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
453,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
454,"(1, 'pp', 'Tau')",,,,,,
455,"(1, 'pp', 'Tau')",,,,,,
456,"(2, 'sib', 'Tau')",,,,,,
457,"(2, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
458,"(1, 'po', 'Tau')",,,,,,
459,"(1, 'po', 'Tau')",,,,,,
460,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
461,"(1, 'pp', 'Tau')",,,,,,
462,"(1, 'va', 'Tau')",,,,,,
463,"(1, 'va', 'va')","(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'va')","(1, 'va', 'Tau')",
464,"(2, 'sib', 'Tau')",,,,,,
465,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
466,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
467,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
468,"(1, 'pp', 'pp')","(1, 'pp', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
469,"(2, 'sib', 'Tau')",,,,,,
470,"(1, 'pp', 'va')","(1, 'va', 'Tau')",,,,,
471,"(2, 'sib', 'Tau')",,,,,,
472,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
473,"(1, 'po', 'Tau')",,,,,,
474,"(1, 'po', 'Tau')",,,,,,
475,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
476,"(2, 'sib', 'Tau')",,,,,,
477,"(1, 'pp', 'Tau')",,,,,,
478,"(2, 'sib', 'Tau')",,,,,,
479,"(1, 'po', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,
480,"(2, 'sib', 'Tau')",,,,,,
481,"(2, 'sib', 'Tau')",,,,,,
482,"(1, 'pp', 'va')","(1, 'va', 'Tau')",,,,,
483,"(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,
484,"(1, 'va', 'Tau')",,,,,,
485,"(1, 'va', 'Tau')",,,,,,
486,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
487,"(1, 'po', 'Tau')",,,,,,
488,"(1, 'va', 'Tau')",,,,,,
489,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
490,"(1, 'po', 'sib')","(2, 'sib', 'Tau')",,,,,
491,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",
492,"(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,
493,"(2, 'sib', 'Tau')",,,,,,
494,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
495,"(1, 'va', 'Tau')",,,,,,
496,"(2, 'sib', 'Tau')",,,,,,
497,"(1, 'va', 'Tau')",,,,,,
498,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
499,"(1, 'pp', 'Tau')",,,,,,
500,"(2, 'sib', 'Tau')",,,,,,
501,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
502,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
503,"(1, 'va', 'Tau')",,,,,,
504,"(1, 'va', 'Tau')",,,,,,
505,"(2, 'pp', 'Tau')",,,,,,
506,"(2, 'pp', 'Tau')",,,,,,
507,"(1, 'va', 'Tau')",,,,,,
508,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
509,"(1, 'po', 'va')","(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
510,"(1, 'po', 'Tau')",,,,,,
511,"(1, 'va', 'Tau')",,,,,,
512,"(2, 'pp', 'Tau')",,,,,,
513,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
514,"(2, 'sib', 'Tau')",,,,,,
515,"(1, 'va', 'Tau')",,,,,,
516,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
517,"(1, 'va', 'Tau')",,,,,,
518,"(2, 'pp', 'Tau')",,,,,,
519,"(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
520,"(2, 'pp', 'Tau')",,,,,,
521,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
522,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
523,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
524,"(1, 'va', 'Tau')",,,,,,
525,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
526,"(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,
527,"(2, 'sib', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
528,"(2, 'pp', 'Tau')",,,,,,
529,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
530,"(1, 'va', 'Tau')",,,,,,
531,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
532,"(1, 'va', 'va')","(1, 'va', 'po')","(1, 'po', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'pp')","(2, 'pp', 'Tau')",
533,"(1, 'va', 'Tau')",,,,,,
534,"(1, 'va', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'va')","(1, 'va', 'pp')","(2, 'pp', 'pp')"
535,"(1, 'po', 'Tau')",,,,,,
536,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
537,"(1, 'po', 'po')","(1, 'po', 'po')","(1, 'po', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,
538,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
539,"(2, 'sib', 'sib')","(2, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,
540,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
541,"(2, 'sib', 'Tau')",,,,,,
542,"(2, 'sib', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
543,"(2, 'sib', 'Tau')",,,,,,
544,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
545,"(1, 'po', 'Tau')",,,,,,
546,"(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
547,"(1, 'po', 'Tau')",,,,,,
548,"(2, 'sib', 'Tau')",,,,,,
549,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
550,"(1, 'va', 'Tau')",,,,,,
551,"(1, 'va', 'Tau')",,,,,,
552,"(2, 'sib', 'sib')","(2, 'sib', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
553,"(1, 'po', 'Tau')",,,,,,
554,"(1, 'va', 'Tau')",,,,,,
555,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
556,"(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'Tau')",,,
557,"(1, 'va', 'Tau')",,,,,,
558,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
559,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
560,"(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,
561,"(1, 'va', 'Tau')",,,,,,
562,"(1, 'va', 'Tau')",,,,,,
563,"(1, 'po', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'Tau')",,,,
564,"(2, 'sib', 'Tau')",,,,,,
565,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
566,"(2, 'sib', 'Tau')",,,,,,
567,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
568,"(2, 'pp', 'Tau')",,,,,,
569,"(2, 'sib', 'Tau')",,,,,,
570,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,
571,"(1, 'va', 'Tau')",,,,,,
572,"(1, 'va', 'Tau')",,,,,,
573,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
574,"(1, 'va', 'po')","(1, 'po', 'Tau')",,,,,
575,"(1, 'po', 'Tau')",,,,,,
576,"(1, 'po', 'Tau')",,,,,,
577,"(1, 'va', 'Tau')",,,,,,
578,"(1, 'po', 'Tau')",,,,,,
579,"(2, 'sib', 'Tau')",,,,,,
580,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
581,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
582,"(2, 'pp', 'Tau')",,,,,,
583,"(1, 'po', 'Tau')",,,,,,
584,"(2, 'sib', 'po')","(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,
585,"(1, 'po', 'Tau')",,,,,,
586,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
587,"(1, 'po', 'Tau')",,,,,,
588,"(2, 'sib', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
589,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
590,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
591,"(2, 'sib', 'Tau')",,,,,,
592,"(1, 'po', 'Tau')",,,,,,
593,"(1, 'po', 'sib')","(2, 'sib', 'Tau')",,,,,
594,"(1, 'po', 'po')","(1, 'po', 'po')","(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,
595,"(2, 'pp', 'Tau')",,,,,,
596,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
597,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
598,"(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'pp')","(2, 'pp', 'Tau')",,
599,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'Tau')"
600,"(2, 'pp', 'Tau')",,,,,,
601,"(1, 'va', 'Tau')",,,,,,
602,"(1, 'va', 'Tau')",,,,,,
603,"(1, 'va', 'po')","(1, 'po', 'Tau')",,,,,
604,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
605,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
606,"(1, 'po', 'Tau')",,,,,,
607,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
608,"(1, 'po', 'sib')","(2, 'sib', 'Tau')",,,,,
609,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
610,"(2, 'pp', 'Tau')",,,,,,
611,"(1, 'va', 'Tau')",,,,,,
612,"(1, 'va', 'Tau')",,,,,,
613,"(2, 'pp', 'Tau')",,,,,,
614,"(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')"
615,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
616,"(1, 'va', 'Tau')",,,,,,
617,"(2, 'pp', 'Tau')",,,,,,
618,"(2, 'sib', 'Tau')",,,,,,
619,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
620,"(2, 'pp', 'Tau')",,,,,,
621,"(1, 'po', 'Tau')",,,,,,
622,"(2, 'pp', 'Tau')",,,,,,
623,"(2, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
624,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
625,"(2, 'sib', 'Tau')",,,,,,
626,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
627,"(2, 'pp', 'Tau')",,,,,,
628,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
629,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
630,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
631,"(1, 'po', 'Tau')",,,,,,
632,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
633,"(1, 'po', 'Tau')",,,,,,
634,"(1, 'po', 'Tau')",,,,,,
635,"(1, 'po', 'Tau')",,,,,,
636,"(2, 'sib', 'Tau')",,,,,,
637,"(2, 'pp', 'Tau')",,,,,,
638,"(2, 'sib', 'Tau')",,,,,,
639,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
640,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
641,"(1, 'va', 'Tau')",,,,,,
642,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
643,"(2, 'pp', 'Tau')",,,,,,
644,"(1, 'po', 'Tau')",,,,,,
645,"(1, 'va', 'Tau')",,,,,,
646,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
647,"(2, 'sib', 'Tau')",,,,,,
648,"(1, 'va', 'Tau')",,,,,,
649,"(1, 'va', 'Tau')",,,,,,
650,"(1, 'va', 'Tau')",,,,,,
651,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
652,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
653,"(2, 'sib', 'Tau')",,,,,,
654,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
655,"(2, 'pp', 'Tau')",,,,,,
656,"(2, 'sib', 'Tau')",,,,,,
657,"(1, 'va', 'Tau')",,,,,,
658,"(2, 'sib', 'Tau')",,,,,,
659,"(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
660,"(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
661,"(2, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
662,"(1, 'po', 'Tau')",,,,,,
663,"(1, 'po', 'po')","(1, 'po', 'sib')","(2, 'sib', 'po')","(1, 'po', 'va')","(1, 'va', 'sib')","(2, 'sib', 'Tau')",
664,"(1, 'po', 'Tau')",,,,,,
665,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
666,"(2, 'sib', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,,
667,"(2, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
668,"(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,
669,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
670,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
671,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
672,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
673,"(2, 'sib', 'Tau')",,,,,,
674,"(2, 'sib', 'Tau')",,,,,,
675,"(1, 'va', 'Tau')",,,,,,
676,"(1, 'po', 'sib')","(2, 'sib', 'Tau')",,,,,
677,"(2, 'pp', 'Tau')",,,,,,
678,"(2, 'sib', 'Tau')",,,,,,
679,"(1, 'po', 'Tau')",,,,,,
680,"(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,
681,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
682,"(1, 'po', 'Tau')",,,,,,
683,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
684,"(2, 'pp', 'Tau')",,,,,,
685,"(2, 'sib', 'Tau')",,,,,,
686,"(1, 'po', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'va')","(1, 'va', 'Tau')",,,
687,"(2, 'sib', 'Tau')",,,,,,
688,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
689,"(1, 'po', 'Tau')",,,,,,
690,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
691,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
692,"(1, 'va', 'Tau')",,,,,,
693,"(1, 'po', 'Tau')",,,,,,
694,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
695,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
696,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
697,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
698,"(1, 'va', 'Tau')",,,,,,
699,"(1, 'va', 'Tau')",,,,,,
700,"(2, 'pp', 'Tau')",,,,,,
701,"(2, 'sib', 'Tau')",,,,,,
702,"(1, 'va', 'Tau')",,,,,,
703,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
704,"(2, 'sib', 'Tau')",,,,,,
705,"(2, 'pp', 'Tau')",,,,,,
706,"(1, 'va', 'Tau')",,,,,,
707,"(2, 'sib', 'Tau')",,,,,,
708,"(2, 'pp', 'Tau')",,,,,,
709,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
710,"(2, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
711,"(1, 'po', 'Tau')",,,,,,
712,"(1, 'va', 'Tau')",,,,,,
713,"(1, 'po', 'Tau')",,,,,,
714,"(1, 'va', 'Tau')",,,,,,
715,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
716,"(2, 'pp', 'Tau')",,,,,,
717,"(2, 'sib', 'Tau')",,,,,,
718,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
719,"(1, 'po', 'Tau')",,,,,,
720,"(1, 'va', 'Tau')",,,,,,
721,"(1, 'po', 'Tau')",,,,,,
722,"(2, 'pp', 'Tau')",,,,,,
723,"(2, 'pp', 'Tau')",,,,,,
724,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
725,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
726,"(1, 'po', 'Tau')",,,,,,
727,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
728,"(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,,
729,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
730,"(2, 'pp', 'Tau')",,,,,,
731,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
732,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
733,"(1, 'po', 'Tau')",,,,,,
734,"(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,
735,"(2, 'pp', 'Tau')",,,,,,
736,"(2, 'sib', 'Tau')",,,,,,
737,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
738,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
739,"(1, 'va', 'va')","(1, 'va', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,
740,"(2, 'sib', 'sib')","(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,
741,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
742,"(1, 'va', 'Tau')",,,,,,
743,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
744,"(2, 'pp', 'Tau')",,,,,,
745,"(1, 'va', 'Tau')",,,,,,
746,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
747,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
748,"(1, 'va', 'Tau')",,,,,,
749,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
750,"(2, 'sib', 'sib')","(2, 'sib', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,,
751,"(2, 'pp', 'Tau')",,,,,,
752,"(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,
753,"(1, 'va', 'Tau')",,,,,,
754,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
755,"(1, 'po', 'Tau')",,,,,,
756,"(2, 'pp', 'Tau')",,,,,,
757,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
758,"(1, 'va', 'Tau')",,,,,,
759,"(2, 'sib', 'Tau')",,,,,,
760,"(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
761,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
762,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
763,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
764,"(2, 'sib', 'va')","(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,
765,"(1, 'va', 'Tau')",,,,,,
766,"(2, 'pp', 'Tau')",,,,,,
767,"(1, 'va', 'Tau')",,,,,,
768,"(1, 'po', 'Tau')",,,,,,
769,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
770,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
771,"(2, 'pp', 'Tau')",,,,,,
772,"(1, 'va', 'Tau')",,,,,,
773,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
774,"(2, 'sib', 'Tau')",,,,,,
775,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
776,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
777,"(1, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
778,"(1, 'va', 'Tau')",,,,,,
779,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
780,"(1, 'po', 'Tau')",,,,,,
781,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
782,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
783,"(2, 'pp', 'Tau')",,,,,,
784,"(2, 'sib', 'Tau')",,,,,,
785,"(2, 'sib', 'Tau')",,,,,,
786,"(2, 'sib', 'Tau')",,,,,,
787,"(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
788,"(2, 'sib', 'Tau')",,,,,,
789,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
790,"(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
791,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
792,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
793,"(1, 'va', 'Tau')",,,,,,
794,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
795,"(2, 'pp', 'Tau')",,,,,,
796,"(1, 'po', 'Tau')",,,,,,
797,"(1, 'po', 'Tau')",,,,,,
798,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
799,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
800,"(2, 'sib', 'Tau')",,,,,,
801,"(1, 'po', 'Tau')",,,,,,
802,"(1, 'po', 'Tau')",,,,,,
803,"(1, 'va', 'Tau')",,,,,,
804,"(2, 'sib', 'Tau')",,,,,,
805,"(1, 'po', 'Tau')",,,,,,
806,"(2, 'sib', 'Tau')",,,,,,
807,"(2, 'sib', 'Tau')",,,,,,
808,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
809,"(2, 'sib', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
810,"(2, 'sib', 'Tau')",,,,,,
811,"(1, 'va', 'Tau')",,,,,,
812,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
813,"(2, 'sib', 'Tau')",,,,,,
814,"(1, 'va', 'Tau')",,,,,,
815,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
816,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
817,"(2, 'sib', 'Tau')",,,,,,
818,"(1, 'po', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,,
819,"(2, 'sib', 'Tau')",,,,,,
820,"(2, 'pp', 'Tau')",,,,,,
821,"(2, 'sib', 'Tau')",,,,,,
822,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
823,"(2, 'sib', 'Tau')",,,,,,
824,"(2, 'sib', 'Tau')",,,,,,
825,"(2, 'pp', 'Tau')",,,,,,
826,"(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
827,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
828,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
829,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
830,"(1, 'po', 'Tau')",,,,,,
831,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
832,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
833,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
834,"(1, 'va', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,,
835,"(2, 'sib', 'Tau')",,,,,,
836,"(2, 'sib', 'va')","(1, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,
